id,brand,model,year,age,price_usd,mileage,fuel_type,transmission,market,country
e2b5fbb0-cd06-44f8-8a08-55c173dd1c7b,AUDI,A5,2018,6,25295,172969.0,Gasoline,Automatic,EU,NL
7d5e3db9-d74d-4f49-b15a-a19a4d95f095,BMW,530,2018,6,24804,130432.0,Hybrid,Automatic,EU,NL
35770f5c-c5bf-48e1-b383-a0a943af423c,BMW,M4,2018,6,74249,42900.0,Gasoline,Automatic,EU,BE
a4afc931-f621-4188-8d76-c7b552262ed6,MERCEDES-BENZ,E 200,2018,6,24475,107573.0,Diesel,Automatic,EU,DE
e3246c5a-90eb-4d57-9883-81dee4f20dcc,BMW,X1,2018,6,20889,66306.0,Gasoline,Automatic,EU,BE
cd601fe9-07a6-4ca1-87c6-083d7b3bd851,KIA,Sportage,2018,6,17039,108321.0,Diesel,Manual,EU,BE
90963744-5b43-4acf-8191-bc2030f6b7c0,MINI,Cooper D Clubman,2018,6,17479,146122.0,Diesel,Automatic,EU,IT
f58e82f0-8b6e-4993-b10e-f9228a48ee91,ALFA ROMEO,Giulia,2018,6,24717,147000.0,Diesel,Automatic,EU,IT
fbddff3c-d1ab-40ea-86dc-86cb95d79e69,FIAT,500,2018,6,10989,67000.0,Gasoline,Manual,EU,IT
3949ca52-fcbe-4aad-a3ef-533e31695ec9,AUDI,A3,2018,6,14179,135732.0,Gasoline,Manual,EU,AT
e38b49da-4fa8-4e41-9c47-d54d110bab5c,VOLKSWAGEN,Caddy,2018,6,17325,79550.0,Gasoline,Manual,EU,DE
1750800b-5e46-46bb-9fee-f663ec10ebec,MERCEDES-BENZ,S 560,2018,6,71368,50000.0,Gasoline,Automatic,EU,DE
895d1881-d9be-4c43-810f-ca88f29a8096,MERCEDES-BENZ,GLC 43 AMG,2018,6,41789,109000.0,Gasoline,Automatic,EU,DE
3b8c8c9e-9acf-4c4d-8905-4664d8066d7d,FORD,Tourneo Connect,2018,6,17545,116063.0,Gasoline,Manual,EU,NL
20352ae7-8d07-40de-b332-6d214c4fcd2f,VOLKSWAGEN,Golf,2018,6,18590,65589.0,Gasoline,Automatic,EU,DE
d517daa2-e3cf-4b40-87a5-e83a8ca01a7e,PEUGEOT,208,2018,6,9889,7850.0,Gasoline,Manual,EU,BE
c402534f-b4ac-4418-a9f0-20bcd037fbda,ALFA ROMEO,Stelvio,2018,6,21890,116000.0,Diesel,Automatic,EU,IT
4e683836-5504-448f-9fee-2fd826603bad,SMART,forFour,2018,6,9889,75300.0,Gasoline,Automatic,EU,DE
392e9855-5c27-41f5-b20a-579c49a9ebd5,FIAT,500X,2018,6,14190,69138.0,Diesel,Manual,EU,IT
a703d9bd-5797-4661-8ea7-68873a95bea3,AUDI,Q5,2018,6,31719,113619.0,Gasoline,Automatic,EU,NL
b47bbc66-447d-4bf0-8128-be070d536b54,OPEL,Grandland X,2018,6,14245,67337.0,Gasoline,Manual,EU,BE
86eb1ab2-5e6e-4646-87d1-eac68069f733,AUDI,Q5,2018,6,25190,160000.0,Diesel,Automatic,EU,IT
ab5ef8f0-9cb5-41d2-b3d7-1285873878bb,AUDI,A3,2018,6,18699,100273.0,Gasoline,Automatic,EU,NL
5baf2061-b4b8-4b75-aa83-8bfe711e039a,JEEP,Compass,2018,6,16390,118000.0,Diesel,Automatic,EU,IT
ccf8b9bb-9358-4814-9943-996053bd736a,MERCEDES-BENZ,AMG GT,2018,6,140547,13901.0,Gasoline,Automatic,EU,DE
4f059478-4cfc-4679-9d60-dc5748d9b80e,PEUGEOT,3008,2018,6,24673,75000.0,Diesel,Automatic,EU,DE
08d08723-0fe6-40c1-895d-2ef4534b849e,MERCEDES-BENZ,GLC 43 AMG,2018,6,35684,179839.0,Gasoline,Automatic,EU,NL
fc39165e-2852-4f9d-998c-e30dd03e08b0,NISSAN,Qashqai,2018,6,15950,113922.0,Gasoline,Automatic,EU,BE
c32849eb-3fc6-4c99-a703-0e96efe3b283,VOLVO,XC90,2018,6,44818,79144.0,Hybrid,Automatic,EU,NL
fdd58af6-6095-49c2-88c2-64dc44911a84,VOLKSWAGEN,Golf Variant,2018,6,12210,131069.0,Diesel,Manual,EU,DE
f8006e21-9365-4852-895d-c079ea6c052c,MERCEDES-BENZ,GLC 350,2018,6,40634,67135.0,Hybrid,Automatic,EU,NL
6345f522-ad07-4b1d-8238-c4f442af8e94,AUDI,A3,2018,6,19690,124551.0,Diesel,Automatic,EU,IT
9479dec4-6864-45ce-9d0c-ac90e5e0e7d3,VOLKSWAGEN,Tiguan,2018,6,21384,99851.0,Gasoline,Manual,EU,NL
88639b0c-98f2-4350-a6f1-5795562fcab4,JAGUAR,I-Pace,2018,6,19745,150911.0,Electric,Automatic,EU,NL
23611b8d-16de-4689-96e2-ade17f25fb0e,VOLKSWAGEN,Golf Variant,2018,6,10945,174663.0,Gasoline,Manual,EU,BE
2e1110f3-5e36-4ad1-aaea-8d5c9c350fcf,SEAT,Leon,2018,6,14795,116989.0,Gasoline,Manual,EU,NL
c5741ac0-1c25-4322-a894-36769c82043c,SKODA,Octavia,2018,6,13200,145243.0,Diesel,Automatic,EU,BE
81d0601b-931b-40ed-bbfd-de152800efcf,MERCEDES-BENZ,CLA 200,2018,6,15950,158000.0,Diesel,Manual,EU,BE
965c7e10-11fe-412e-a478-fff79f0a8de7,MERCEDES-BENZ,GLA 220,2018,6,27368,38671.0,Gasoline,Automatic,EU,DE
336bbe1b-dcef-499e-a772-86e9f29147ed,NISSAN,X-Trail,2018,6,18150,147000.0,Diesel,Automatic,EU,IT
4883dce3-b70f-4ea5-aaac-081b12e77fba,JAGUAR,E-Pace,2018,6,16170,98000.0,Diesel,Manual,EU,IT
b7187844-e5d7-4074-9571-0098a580aa10,JAGUAR,E-Pace,2018,6,24090,75642.0,Diesel,Automatic,EU,IT
929b10ff-9659-45d1-b5c2-498a6d0bd9a8,AUDI,Q2,2018,6,21989,96971.0,Gasoline,Automatic,EU,NL
f84ef0e0-b2a1-41fc-b162-346629a408a1,FIAT,500,2018,6,13178,44495.0,Gasoline,Manual,EU,DE
d4698de9-fe01-47a9-875e-10a9b08d2665,PEUGEOT,208,2018,6,9339,95134.0,Gasoline,Manual,EU,NL
a588e775-7591-435c-aa78-f21ced37dab1,MERCEDES-BENZ,A 180,2018,6,19469,130890.0,Diesel,Automatic,EU,IT
5210cbba-1fb7-40ad-9887-664c24fa433e,SUZUKI,Swift,2018,6,15344,118618.0,Gasoline,Automatic,EU,NL
36817a73-4eb9-4b3d-8a93-52391a0616d3,MITSUBISHI,Outlander,2018,6,19121,119902.0,Hybrid,Automatic,EU,DE
dbd3cc21-9084-4b23-a891-806debefcc6e,ALFA ROMEO,Stelvio,2018,6,15389,175000.0,Diesel,Automatic,EU,BE
e60380d4-9054-4713-b18f-86bf4e9064ef,KIA,Stonic,2018,6,11990,64595.0,Gasoline,Manual,EU,IT
971d083a-a94b-47cb-b0e7-726854f75796,OPEL,Mokka,2018,6,10340,172000.0,Diesel,Automatic,EU,DE
11385d20-aac0-4ad5-82f2-868ce5cf8af1,MERCEDES-BENZ,A 250,2018,6,21168,224209.0,Gasoline,Automatic,EU,NL
bbe7e78c-b3c8-49e0-9058-73832317a9fc,BMW,X5,2018,6,31845,163233.0,Diesel,Automatic,EU,DE
4e27c011-5184-4e56-adeb-107deded03e4,BMW,730,2018,6,33990,251250.0,Diesel,Automatic,EU,IT
e1378407-5639-478b-9020-1627485e8a96,PORSCHE,Cayenne,2018,6,70290,106474.0,Gasoline,Automatic,EU,IT
61f9bafc-2179-4dc7-a7c6-3ce59a3c618b,MERCEDES-BENZ,C 63 AMG,2018,6,57750,105908.0,Gasoline,Automatic,EU,NL
f631d885-53ac-4d84-b5a5-2262a2fdf626,VOLKSWAGEN,Tiguan,2018,6,20790,118500.0,Diesel,Manual,EU,IT
eb430306-9db7-4231-a0e6-5a4cd256c8e2,MERCEDES-BENZ,C 250,2018,6,27390,103953.0,Gasoline,Automatic,EU,IT
d9f794ea-7d7b-4c45-940e-e807061433d3,VOLKSWAGEN,Golf GTI,2018,6,24694,70039.0,Gasoline,Automatic,EU,NL
283c45ee-4098-4c88-8678-60d9b58c4f4a,SEAT,Ateca,2018,6,13178,114500.0,Gasoline,Manual,EU,DE
dd2bef8a-7f4b-4f98-b12a-50ab1d7f3779,PEUGEOT,2008,2018,6,13145,29200.0,Gasoline,Manual,EU,DE
a36f2e62-6f0f-4be2-837d-4fca662d1d6a,BMW,X2,2018,6,27390,95055.0,Gasoline,Automatic,EU,NL
b39a463b-c965-448f-86d1-bc3cbe2d27d0,LAND ROVER,Range Rover Velar,2018,6,40040,67211.0,Diesel,Automatic,EU,DE
f474bc52-39ae-4f24-88ba-a21133c5cb4b,OPEL,Insignia,2018,6,16379,75000.0,Gasoline,Manual,EU,DE
51b8c50d-5f9f-44d7-a707-2c3299fe66ae,VOLVO,XC90,2018,6,30789,149987.0,Diesel,Automatic,EU,DE
ab945e3b-2304-4ccc-a6d7-172f559641c7,AUDI,Q7,2018,6,43884,235000.0,Diesel,Automatic,EU,NL
b4badd2c-a6e5-4e41-b7fb-76d485c4fcc3,MERCEDES-BENZ,GLE 250,2018,6,37389,85000.0,Diesel,Automatic,EU,DE
afe53742-0790-4b74-9349-b477d1625582,MERCEDES-BENZ,E 200,2018,6,26180,88641.0,Gasoline,Automatic,EU,DE
94b86bea-29d0-4a52-92c3-913318b7bc21,BMW,740,2018,6,32978,205075.0,Diesel,Automatic,EU,AT
3581954f-dc71-4f3c-bcd8-d6ebab01afc4,MINI,Cooper D Clubman,2018,6,17490,87000.0,Diesel,Automatic,EU,IT
aa6c8667-613a-45ca-9a26-d426d99a5f3f,MERCEDES-BENZ,GLC 250,2018,6,29645,84183.0,Gasoline,Automatic,EU,BE
401ba7d9-6a33-4e22-8960-1e42f658bf15,NISSAN,Leaf,2018,6,12095,42023.0,Electric,Automatic,EU,BE
e1819d62-485f-4821-a907-64eb37a804e1,AUDI,A6,2018,6,24077,86245.0,Gasoline,Automatic,EU,DE
c04cbbdb-b931-4406-8854-6f88ab5d1eee,FORD,S-Max,2018,6,16390,108500.0,Diesel,Automatic,EU,IT
75312fe2-1c5d-4d49-9192-05d89bc4b8bd,BMW,X6,2018,6,28490,270000.0,Diesel,Automatic,EU,IT
fd85df15-5d38-4c2c-b3b8-e175bab21622,BMW,440,2018,6,24749,218000.0,Gasoline,Automatic,EU,DE
66a2feef-548e-4b1b-9cd8-6e6bf6765690,VOLKSWAGEN,Beetle,2018,6,21890,96494.0,Diesel,Manual,EU,AT
191dde0f-b054-4e68-9f5a-46f5621a37e1,SUZUKI,Ignis,2018,6,14168,34550.0,Gasoline,Manual,EU,DE
42baf396-01bf-4940-8451-446acfb838f3,BMW,225,2018,6,13475,169000.0,Hybrid,Automatic,EU,NL
77694c56-3c05-4ab5-a7c9-9a87c658ce24,AUDI,A4 allroad,2018,6,21285,145963.0,Diesel,Manual,EU,IT
2aa61b02-da8f-4211-9a5f-bf2479616dc0,VOLVO,XC60,2018,6,39490,76122.0,Hybrid,Automatic,EU,NL
6813b22a-9cf2-49c2-9679-d286b134ba54,MERCEDES-BENZ,GLC 220,2018,6,29139,165000.0,Diesel,Automatic,EU,AT
7245ff61-ec19-4203-860b-bb63359df890,BMW,X2,2018,6,26334,147407.0,Gasoline,Automatic,EU,NL
c7472c10-c770-413c-8251-9c28a808f46c,PORSCHE,Panamera,2018,6,59290,141311.0,Hybrid,Automatic,EU,DE
25821a80-293f-44f4-a9f1-cc518b704687,PEUGEOT,308,2018,6,12814,99587.0,Gasoline,Automatic,EU,NL
f83e55e8-4b2d-49bf-b212-6743dc4e7684,CITROEN,Berlingo,2018,6,9774,111545.0,LPG,Manual,EU,NL
ac81d98d-8aac-45d8-a532-e73244305963,ALFA ROMEO,MiTo,2018,6,10340,75180.0,LPG,Manual,EU,IT
ee22c853-8917-4e21-926f-85a7af754ca2,TOYOTA,C-HR,2018,6,16390,202329.0,Hybrid,Automatic,EU,NL
001a931e-cc49-4d2f-831c-ed8d1a6c43a1,CITROEN,C3 Aircross,2018,6,9889,86403.0,Gasoline,Manual,EU,IT
2eab420a-01cf-478b-9d7b-6228b5fe839e,MERCEDES-BENZ,S 63 AMG,2018,6,87890,110500.0,Gasoline,Automatic,EU,DE
a5847559-78df-4de6-9637-c75d0b60271f,MERCEDES-BENZ,GLC 250,2018,6,31735,145447.0,Gasoline,Automatic,EU,DE
923c46b1-ff3e-4e59-a9dd-f81cbbda686f,OPEL,Adam,2018,6,7699,138000.0,Gasoline,Manual,EU,BE
50f84f87-66f7-4d02-b552-a39d6a578027,AUDI,Q5,2018,6,19690,210000.0,Diesel,Automatic,EU,IT
6eaa4e08-ca97-4a95-a786-ab1b3c41cd98,BMW,225,2018,6,12650,130000.0,Hybrid,Automatic,EU,IT
97b9948b-48b4-4967-b964-6abcd0b1156e,PEUGEOT,2008,2018,6,11714,33028.0,Gasoline,Manual,EU,NL
f5a4f92f-fe7a-4a74-b824-e6331a4095c2,BMW,M5,2018,6,80289,77000.0,Gasoline,Automatic,EU,AT
c9d8c041-6809-4136-8537-9a40db38f739,TOYOTA,Auris,2018,6,17479,80258.0,Hybrid,Automatic,EU,DE
b5e8e74f-cbae-425d-baa2-f0d902ef5306,MERCEDES-BENZ,GLA 180,2018,6,21307,50705.0,Gasoline,Automatic,EU,DE
a2f74d88-cb5d-4edf-9074-236fe80af6e0,OPEL,Grandland X,2018,6,15345,113401.0,Gasoline,Automatic,EU,NL
0a0c5eb0-9251-42d5-a74a-f2de0206220f,VOLKSWAGEN,Polo,2018,6,12430,20312.0,Gasoline,Manual,EU,DE
05d6d38e-5bd2-4b1e-9914-2753abdd8fc1,VOLKSWAGEN,Arteon,2018,6,21868,93300.0,Diesel,Manual,EU,DE
7d573b13-78c7-4988-bae6-914dbe7aa12b,MERCEDES-BENZ,A 200,2018,6,25080,138457.0,Gasoline,Automatic,EU,NL
b6b95fbd-da53-4cc2-b950-e9cb9f2c74e1,TOYOTA,Land Cruiser,2018,6,51645,195992.0,Diesel,Automatic,EU,BE
927c5158-2a5c-4e39-a234-70c86213cbf3,SKODA,Fabia,2018,6,10890,115700.0,Gasoline,Manual,EU,DE
0bfa02f5-2d5f-4118-af78-41a14fa139f7,MERCEDES-BENZ,GLA 180,2018,6,23199,63450.0,Gasoline,Automatic,EU,AT
f0e34db8-829e-42f2-9cd4-dfad683e3e6b,SEAT,Leon,2018,6,27385,99986.0,Gasoline,Manual,EU,DE
e72b59f0-090e-41c6-b0d0-bb82f428d794,FORD,Fiesta,2018,6,8690,94179.0,Gasoline,Manual,EU,DE
59ffa9a1-eae2-4878-ba2c-513bae0b2859,VOLKSWAGEN,Beetle,2018,6,25289,64000.0,Gasoline,Automatic,EU,DE
e5ba913c-2698-4e3c-920b-7b481ad6c575,MERCEDES-BENZ,C 250,2018,6,27390,103953.0,Gasoline,Automatic,EU,IT
911f63d9-4281-4a17-9317-da38b54bdf29,RENAULT,Clio,2018,6,9790,82360.0,Gasoline,Manual,EU,DE
3640dfe7-09dd-4c63-9ea4-0c4165ac6da6,HYUNDAI,i20,2018,6,8690,102000.0,LPG,Manual,EU,IT
37c1f289-0c8c-498d-a6e2-f210aff44ebc,HYUNDAI,i20,2018,6,10450,106460.0,Diesel,Manual,EU,IT
3650947f-4973-4e35-8371-cd2bbb10812c,BMW,520,2018,6,24364,158391.0,Gasoline,Automatic,EU,NL
5761c47d-3bbb-40ce-9c45-083157e7550c,VOLKSWAGEN,Golf,2018,6,15400,93000.0,Gasoline,Automatic,EU,DE
40418609-317e-4b2f-a0f3-771e44e59480,AUDI,A5,2018,6,28545,91450.0,Diesel,Automatic,EU,DE
7c2e1d7a-2335-4b19-b249-781ce6035db6,MERCEDES-BENZ,S 560,2018,6,74734,66847.0,Gasoline,Automatic,EU,NL
4545ed9b-ac04-4bde-9b5c-26847134bcb0,OPEL,Mokka X,2018,6,12088,49997.0,Gasoline,Manual,EU,DE
6092994b-55c7-4ef9-9e81-457f25457262,FIAT,500X,2018,6,12529,136319.0,LPG,Manual,EU,IT
bff8c9ad-2a3a-4e74-b8bc-aa8129a67bb4,CITROEN,C3,2018,6,10989,103360.0,Diesel,Manual,EU,IT
979a9ea4-00e3-4408-b3fd-ee945feba874,SKODA,Karoq,2018,6,19239,103920.0,Diesel,Manual,EU,DE
7b55aac5-a3f3-4738-8d76-17db25b594fb,PORSCHE,Macan,2018,6,39600,95301.0,Gasoline,Automatic,EU,IT
b03ce06f-a4bf-4cfd-b0f8-011082dd6d1b,RENAULT,Kadjar,2018,6,15675,75200.0,Diesel,Automatic,EU,DE
f6d782ba-0d6a-4c14-bba3-717e528f84a8,HYUNDAI,TUCSON,2018,6,18297,99523.0,Gasoline,Manual,EU,DE
61125ba5-95aa-4086-b40c-e0862e367f1d,AUDI,A1,2018,6,12089,82630.0,Gasoline,Manual,EU,BE
3f6c9025-f40e-471f-a96c-78fd64e81e68,JEEP,Wrangler,2018,6,29150,182421.0,Diesel,Automatic,EU,IT
f4fd9a28-e2ad-4684-b4e9-37440d9093c1,VOLKSWAGEN,Golf,2018,6,13200,199551.0,Diesel,Automatic,EU,NL
7ecb09aa-6d57-42bb-931b-420f95cca4f5,FIAT,Qubo,2018,6,14289,59433.0,Diesel,Manual,EU,IT
e2e4134c-7f9e-4f3b-b59e-c5de56c0a9f6,BMW,118,2018,6,17050,131000.0,Diesel,Semi-automatic,EU,IT
64b4a06a-1b28-42c9-8631-204dc1030d3a,MAZDA,3,2018,6,15125,135135.0,Gasoline,Manual,EU,NL
8332a7ad-41bd-4c44-a158-574d53be23b0,BMW,430,2018,6,26125,107025.0,Diesel,Automatic,EU,DE
043b09d2-c2df-4d2e-8122-90f52083f22d,RENAULT,Megane,2018,6,12045,96197.0,Diesel,Manual,EU,NL
b0b7200a-e7cf-4c13-993c-f39a57fffb73,NISSAN,X-Trail,2018,6,17930,112000.0,Diesel,Manual,EU,IT
7ecf175e-ea06-4261-9f17-cb435ef2485e,AUDI,A5,2019,5,17468,89600.0,CNG,Automatic,EU,DE
21ad79b6-0cd0-4eea-89bf-05df5a6e968d,MITSUBISHI,Eclipse Cross,2019,5,21340,24775.0,Gasoline,Automatic,EU,DE
d24b4c1c-a457-4246-a1c2-8da1e34d077c,FIAT,500,2019,5,10450,71000.0,Gasoline,Manual,EU,BE
59a96281-083f-422d-8f97-55421f6661c5,MERCEDES-BENZ,A 160,2019,5,16995,148414.0,Gasoline,Manual,EU,NL
7c180e92-739e-4b99-90ad-945d6277e2a3,VOLKSWAGEN,Sharan,2019,5,35734,68318.0,Diesel,Automatic,EU,DE
76991128-b81c-4f51-9276-e848f4911e35,LIGIER,JS 50,2019,5,14245,15993.0,Diesel,Automatic,EU,DE
7f39158e-eeb4-4584-8b14-4d0ad2af0cae,VOLKSWAGEN,Tiguan,2019,5,23089,132604.0,Diesel,Automatic,EU,DE
033dcfc3-cf5f-4535-a228-b0d01e7c8132,MERCEDES-BENZ,GLC 220,2019,5,31349,121044.0,Diesel,Automatic,EU,BE
7b7c7d53-4ad4-47f9-a9fc-6c09b319b4e3,LAND ROVER,Discovery Sport,2019,5,17490,123000.0,Diesel,Automatic,EU,IT
aa54a26a-1ac9-4587-82f5-84bd88298faa,KIA,Venga,2019,5,14828,43220.0,Gasoline,Manual,EU,DE
8573ef1c-ea19-46d5-aeb3-99c04c9a2ded,MAZDA,3,2019,5,15235,119255.0,Gasoline,Manual,EU,DE
e68a55f5-75dc-4c4d-ad48-4d72dfb9dfdf,FORD,Kuga,2019,5,21230,69000.0,Diesel,Manual,EU,DE
a83be754-bbbb-4858-a48a-6021ed4a874e,MERCEDES-BENZ,GLE 400,2019,5,63569,106747.0,Diesel,Automatic,EU,AT
efcda9de-1373-4436-aa34-5cf8d4b0a64d,FORD,S-Max,2019,5,17589,89521.0,Diesel,Manual,EU,BE
212aeebc-01c4-4ea6-b594-83b6e40625f8,MERCEDES-BENZ,B 200,2019,5,18645,131778.0,Diesel,Automatic,EU,DE
2faff0b9-9bb6-4589-adb8-32099e76c3fb,MINI,Cooper Countryman,2019,5,27390,67844.0,Gasoline,Automatic,EU,NL
8aba1a99-f5e2-4950-a46c-393041238a29,FORD,Focus,2019,5,15345,69600.0,Gasoline,Manual,EU,BE
524e1e15-1712-40c7-9b49-aa1d357cbe3c,MERCEDES-BENZ,V 220,2019,5,32780,187900.0,Diesel,Automatic,EU,DE
d7c8f71c-e0d2-4d91-80bf-b65016ca6da0,MINI,Cooper SE Countryman,2019,5,19140,95383.0,Hybrid,Automatic,EU,NL
2a4bea76-fee9-48cc-9644-c4a21a32980c,BMW,X5,2019,5,44990,97117.0,Gasoline,Automatic,EU,DE
5af24e3e-9785-4865-915b-ec6599841b51,MERCEDES-BENZ,A 200,2019,5,26268,90900.0,Gasoline,Automatic,EU,DE
32250d44-5aea-43e9-9a42-520737008e28,TOYOTA,RAV 4,2019,5,31845,112267.0,Hybrid,Automatic,EU,DE
cc654b08-3853-43e6-9cfd-0708c28c9d91,VOLKSWAGEN,T-Roc,2019,5,17545,165077.0,Gasoline,Manual,EU,NL
ed89ceda-7f6a-4412-86da-96bece58f6d8,MERCEDES-BENZ,GLA 45 AMG,2019,5,40149,39000.0,Gasoline,Automatic,EU,NL
ae464413-4913-4a53-aaa2-70acdc4d1a77,HYUNDAI,i30,2019,5,16478,104300.0,Diesel,Manual,EU,DE
607982ec-4e93-4a84-bb1e-1c9201d44716,FORD,Fiesta,2019,5,12980,64000.0,Gasoline,Manual,EU,IT
a2669979-2de3-41dd-b2f7-a3d1d3880c0a,MERCEDES-BENZ,Citan,2019,5,11000,185800.0,Diesel,Manual,EU,IT
60c9a272-5a6a-48c1-bb36-2ea9c2dde6bc,VOLKSWAGEN,T-Cross,2019,5,16169,102421.0,Gasoline,Automatic,EU,IT
9367ee85-b73a-45f5-baaa-0fc66b559fe6,RENAULT,Captur,2019,5,17594,28364.0,Gasoline,Automatic,EU,NL
39488f65-ff90-4c81-ae23-75fbf4d52f5e,MINI,Cooper Countryman,2019,5,19745,91727.0,Gasoline,Automatic,EU,IT
fa624248-177a-4dbe-8d07-889cfc7eef0d,TESLA,Model 3,2019,5,23749,112400.0,Electric,Automatic,EU,AT
b6834560-0c2e-40ad-8578-895f6a8b4cf2,AUDI,A3,2019,5,15895,123782.0,Gasoline,Manual,EU,NL
cd01c644-1e4f-4593-a01c-b565bf3a693a,KIA,ProCeed / pro_cee'd,2019,5,20899,74313.0,Gasoline,Automatic,EU,BE
6c4a7bab-e611-4ba1-8773-9e9b079a623e,MAZDA,CX-3,2019,5,21725,18874.0,Gasoline,Automatic,EU,DE
1b264584-11c5-42af-84aa-ddbd74a425bd,AUDI,A3,2019,5,16500,137814.0,Gasoline,Manual,EU,NL
724815c8-b8f9-4f98-a3b6-272d7f6ee93c,HYUNDAI,i30,2019,5,12154,118598.0,Gasoline,Manual,EU,NL
71127d79-f5b1-41d0-85cc-8296ecec5d6a,JEEP,Grand Cherokee,2019,5,21890,50392.0,Diesel,Automatic,EU,DE
1ec62888-a4d1-464d-b68a-a9f263c1e00b,PEUGEOT,208,2019,5,9844,113972.0,Gasoline,Automatic,EU,NL
fd9ab815-7e76-483e-9e53-510420f4c17e,VOLKSWAGEN,Tiguan,2019,5,27962,96966.0,Diesel,Automatic,EU,DE
bc963603-0591-4bba-975d-05167682cb43,SMART,forTwo,2019,5,9460,62000.0,Gasoline,Manual,EU,DE
5e0136ce-00e0-4d83-9db9-d50bea9497fd,BMW,340,2019,5,38335,94300.0,Gasoline,Automatic,EU,IT
42f95b47-a288-4203-99cc-1e3593cac53b,DACIA,Logan,2019,5,12073,47761.0,Gasoline,Manual,EU,BE
4d846fff-a5c1-45cf-98ab-c194e534dda6,MERCEDES-BENZ,E 350,2019,5,41745,120000.0,Diesel,Automatic,EU,DE
b26c2335-b693-4e99-85e1-c5cf8c29bb7b,PEUGEOT,308,2019,5,11550,97109.0,Gasoline,Manual,EU,NL
bd6e9437-68af-4a42-97f4-ddac168a2e5d,FORD,Kuga,2019,5,16672,45100.0,Gasoline,Manual,EU,DE
f8d98165-d57c-49ce-93d8-773d4e5f8475,CITROEN,C3,2019,5,9845,98121.0,Gasoline,Manual,EU,NL
878ac054-ea59-4e73-a01a-0f5e00762697,VOLKSWAGEN,T-Roc,2019,5,21505,98789.0,Gasoline,Automatic,EU,DE
a6d191c9-0587-4571-ba37-5071afc00869,OPEL,Astra,2019,5,12038,95226.0,Gasoline,Manual,EU,NL
f4a396a5-d118-4199-9337-dabe5da4a459,OPEL,Crossland X,2019,5,12848,45000.0,Diesel,Manual,EU,DE
c0437416-5799-4eb6-b85b-e97765a890ff,SKODA,Kodiaq,2019,5,29123,52951.0,Gasoline,Automatic,EU,DE
336d3510-c430-406e-850d-c0469cfe1704,MERCEDES-BENZ,GLC 220,2019,5,32449,161000.0,Diesel,Semi-automatic,EU,IT
94ca8a9a-89ce-406e-b073-739445619428,MAZDA,CX-3,2019,5,17589,58261.0,Gasoline,Automatic,EU,IT
98ff3ed0-768b-439a-abbd-f3d9070c3957,FIAT,Panda,2019,5,12320,79907.0,Gasoline,Manual,EU,IT
f1f5d23a-be1a-4808-8a3f-cbf7c1b007fc,MERCEDES-BENZ,CLA 180,2019,5,27390,112000.0,Diesel,Automatic,EU,IT
081b18b2-cfb0-493b-8542-30637911e5d0,VOLVO,V40,2019,5,15345,182230.0,Gasoline,Automatic,EU,NL
ffc26918-f144-4be7-b87c-39a0cdd964bd,AUDI,Q5,2019,5,31669,128447.0,Hybrid,Automatic,EU,AT
f65bab69-61be-4ab2-b65c-da6bcd05531e,VOLKSWAGEN,Polo,2019,5,13189,108100.0,Gasoline,Manual,EU,BE
5d2a047e-2fab-44bd-b419-79b339ee1883,TOYOTA,Corolla,2019,5,16390,110117.0,Gasoline,Manual,EU,AT
1f782f76-6baf-4c5f-a654-2026e47948d3,VOLKSWAGEN,Golf,2019,5,23958,55791.0,Gasoline,Manual,EU,DE
0b1d2ef6-35c4-43a7-af7f-71cd5645f273,VOLKSWAGEN,Tiguan,2019,5,22164,108500.0,Diesel,Automatic,EU,DE
4612a0c9-9330-478e-bc35-05a123b4d6e8,HYUNDAI,i10,2019,5,9130,77364.0,Gasoline,Manual,EU,NL
112b4625-374c-41ac-90c4-e092896e403c,RENAULT,Clio,2019,5,13195,78116.0,Gasoline,Manual,EU,NL
f2d80800-8300-463f-b2cb-e31dbf8ea516,LAND ROVER,Discovery Sport,2019,5,25025,109000.0,Diesel,Automatic,EU,DE
3dc19493-7e9e-4b0c-aa33-45f0ae5b566d,OPEL,Crossland X,2019,5,9339,136770.0,Gasoline,Manual,EU,DE
ac488de2-17c0-4b0a-afea-830c3bcbfee2,AUDI,A4 allroad,2019,5,30580,86700.0,Diesel,Automatic,EU,IT
0d36747f-57fe-4045-beaf-796a8d721646,RENAULT,Megane,2019,5,32994,93663.0,Gasoline,Automatic,EU,NL
0682a4bd-7ca4-45c5-8342-6b4decc0c3d0,AUDI,Q3,2019,5,27445,92535.0,Diesel,Automatic,EU,IT
ec2c0a9c-d684-4f16-a86e-6837f7783825,MERCEDES-BENZ,A 35 AMG,2019,5,34540,79280.0,Gasoline,Automatic,EU,IT
e56ff9cf-a925-4c9e-9bdc-f08e805b584e,VOLKSWAGEN,Tiguan Allspace,2019,5,24189,111766.0,Diesel,Automatic,EU,BE
e46e8c86-0699-4146-9092-a6bff0b978f9,PEUGEOT,208,2019,5,9790,94249.0,Diesel,Manual,EU,IT
814da434-cbfb-4d31-9f34-77543af23cda,AUDI,A3,2019,5,15290,150000.0,Diesel,Automatic,EU,IT
8ab51a5b-babd-44f5-a54c-23750757e991,LAND ROVER,Range Rover Evoque,2019,5,27445,76851.0,Gasoline,Automatic,EU,DE
